# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_stories_index.py
StoryId|StoryKey|StoryType|Title|Authors|Artists|SourceLink|PublicationDate|ThumbnailImageLink
ST5558ee7c4c|main-story/10-outsiders/tidings-in-the-light.md|main-story|Tidings in the Light|Edwin McRae, Rachel Rees|Henrique Lindner|https://fabtcg.com/articles/tidings-light/|2023-03-04|
ST1b34dc6837|main-story/11-dusk-till-dawn/anointed-in-shadow.md|main-story|Anointed in Shadow|Edwin McRae, Rachel Rees|Henrique Lindner|https://fabtcg.com/hero/vynnset/story/anointed-in-shadow/||
STedfc3d34c6|main-story/11-dusk-till-dawn/falling-in-darkness.md|main-story|Falling In Darkness|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/falling-in-darkness/|2023-07-01|
STfbe4a9af06|main-story/11-dusk-till-dawn/prism-awakener-of-sol.md|main-story|Prism, Awakener of Sol|||||
ST92cc159c88|main-story/11-dusk-till-dawn/unity-in-light.md|main-story|Unity In Light|Edwin McRae, Rachel Rees|Jessketchin|https://fabtcg.com/articles/unity-in-light/|2023-06-30|
STc11e23c084|main-story/12-bright-lights/P̸͍̬̭̭̺͉̣̌̐̾̌͆̚r̴͔͍͐ȯ̴̤̰͠t̵̰̘͑õ̶͍͇c̶̟͒o̶̪̳͋l̶̗̑ ̴̮̓͘A̴̞̗͆ṗ̷̢͕̈́ē̵͍̿ŕ̶̩́ḭ̴̧͐͂o̸͙̖̐͘n̴̞̺͋.md|main-story|P̸͍̬̭̭̺͉̣̌̐̾̌͆̚r̴͔͍͐ȯ̴̤̰͠t̵̰̘͑õ̶͍͇c̶̟͒o̶̪̳͋l̶̗̑ ̴̮̓͘A̴̞̗͆ṗ̷̢͕̈́ē̵͍̿ŕ̶̩́ḭ̴̧͐͂o̸͙̖̐͘n̴̞̺͋|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/aperion-protocol/|2023-09-24|
ST5263bec686|main-story/12-bright-lights/synthetic-futures.md|main-story|Synthetic Futures|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/synthetic-futures/|2023-09-22|
ST18d889960d|main-story/12-bright-lights/system-failure.md|main-story|System Failure|Edwin McRae, Rachel Rees|Sam Yang|https://fabtcg.com/articles/system-failure/|2023-09-22|
STb858af77a4|main-story/12-bright-lights/the-dynamic-man.md|main-story|The Dynamic Man|||https://fabtcg.com/articles/the-dynamic-man/|2023-09-22|
ST27d64f01a1|main-story/14-heavy-hitters/another-day-another-title.md|main-story|Another Day, Another Title|||https://fabtcg.com/hero/olympia/story/olympia/|2023-12-22|
ST4bd2ef0e2d|main-story/14-heavy-hitters/arena-announcements.md|main-story|Arena Announcements|||||
STc8adcee73d|main-story/14-heavy-hitters/bloodied-sands.md|main-story|Bloodied Sands|||https://fabtcg.com/articles/bloodied-sands/|2024-08-16|
STca8d9cb9c1|main-story/14-heavy-hitters/deathmatch-wrecking-ball.md|main-story|Deathmatch Wrecking Ball|||https://fabtcg.com/hero/betsy/story/46529-2/|2023-12-20|
STceabf2ba24|main-story/14-heavy-hitters/the-golden-son.md|main-story|The Golden Son|||https://fabtcg.com/hero/victor/story/victor/||
ST4d32fd6213|main-story/14-heavy-hitters/thirst-for-revenge.md|main-story|Thirst For Revenge|||https://fabtcg.com/hero/kassai-3/story/thirst-for-revenge/|2024-01-24|
ST04c3f513d4|main-story/14-heavy-hitters/untamed-and-unbroken.md|main-story|Untamed and Unbroken|||https://fabtcg.com/hero/kayo-br/story/kayo-story/|2023-12-27|
ST3ac42a6b1f|main-story/15-part-the-mistveil/part-1-the-tiger-in-the-mist.md|main-story|Part 1: The Tiger in the Mist|||https://fabtcg.com/hero/zen-tamer-of-purpose/story/part-1-the-tiger-in-the-mist/||
ST37b0bbc374|main-story/15-part-the-mistveil/part-2-the-tapestry-unfolds.md|main-story|Part 2: The Tapestry Unfolds|||https://fabtcg.com/hero/zen-tamer-of-purpose/story/part-2-the-tapestry-unfolds/||
ST54be02bbbd|main-story/15-part-the-mistveil/part-3-the-serpents-strike.md|main-story|Part 3: The Serpent's Strike|||https://fabtcg.com/hero/zen-tamer-of-purpose/story/part-3-the-serpents-strike/||
STbe95dc642a|main-story/15-part-the-mistveil/part-4-the-hare-and-the-snake.md|main-story|Part 4: The Hare and the Snake|||||
STb2754b7fb9|main-story/16-rosetta/battle-of-isenloft.md|main-story|Battle of Isenloft|||https://fabtcg.com/articles/battle-of-isenloft/|2024-11-21|
ST8d45814e3e|main-story/16-rosetta/essence-of-decay.md|main-story|Essence of Decay||Nikolay Moskvin|https://fabtcg.com/articles/essence-of-decay/|2024-08-24|
ST0e6de35a1b|main-story/16-rosetta/roots-of-change.md|main-story|Roots of Change||Nikolay Moskvin|https://fabtcg.com/articles/roots-of-change/|2024-08-23|
ST7f19e7c9a7|main-story/16-rosetta/secret-of-the-aetherscribes.md|main-story|Secret of the Aetherscribes|||https://fabtcg.com/articles/secret-of-the-aetherscribes/|2024-08-29|
ST9baf9d1827|main-story/16-rosetta/seeds-of-renewal.md|main-story|Seeds of Renewal||Nikolay Moskvin|https://fabtcg.com/articles/seeds-of-renewal/|2024-08-25|
STefc179ab23|main-story/16-rosetta/to-halt-the-dark.md|main-story|To Halt the Dark|||https://fabtcg.com/articles/to-halt-the-dark/|2024-10-11|
STf2e2d6afa7|main-story/17-the-hunted/boom-town-boom.md|main-story|Boom Town Boom|||https://fabtcg.com/articles/boom-town-boom/|2025-04-17|
ST12185cdc8a|main-story/17-the-hunted/children-of-chaos.md|main-story|Children of Chaos|||https://fabtcg.com/articles/children-of-chaos/|2025-01-17|
ST680475ab8e|main-story/17-the-hunted/cleanse-the-corruption.md|main-story|Cleanse the Corruption|||https://fabtcg.com/articles/cleanse-the-corruption/|2025-01-15|
ST180c72d2d2|main-story/17-the-hunted/hunter-and-hunted-both.md|main-story|Hunter and Hunted Both|||https://fabtcg.com/articles/hunter-and-hunted-both/|2025-01-16|
ST42b55b9aa1|main-story/17-the-hunted/mark-of-a-traitor.md|main-story|Mark of a Traitor|||https://fabtcg.com/articles/mark-of-a-traitor/|2025-01-14|
ST7bfe1edd5b|main-story/17-the-hunted/splinter-soul.md|main-story|Splinter Soul|||https://fabtcg.com/hero/terra/story/splinter-soul/|2025-02-27|
STa09c209240|main-story/18-high-seas/a-kraken-good-tale.md|main-story|A Kraken Good Tale|Robbie Wen, Edwin McRae, Rachel Rees, Bonnie Harris-Lowe||https://fabtcg.com/articles/a-kraken-good-tale/|2025-06-05|
STeec230bec9|main-story/18-high-seas/captain-bones-and-the-city-of-gold.md|main-story|Captain Bones and the City of Gold|Robbie Wen, Edwin McRae, Rachel Rees, Alan Baxter||https://fabtcg.com/articles/captain-bones-and-the-city-of-gold/|2025-06-02|
STa0a1f64e14|main-story/18-high-seas/the-lost-treasure-of-blackwater-strait.md|main-story|The Lost Treasure of Blackwater Strait|Robbie Wen, Edwin McRae, Rachel Rees, Bonnie Harris-Lowe, Joyce Chng, Ryan McIntyre||https://fabtcg.com/articles/the-lost-treasure-of-blackwater-strait/|2025-06-04|
STd4a02b17c2|main-story/18-high-seas/trouble-in-larinkmorth.md|main-story|Trouble in Larinkmorth|Robbie Wen, Edwin McRae, Ryan McIntyre, Rachel Rees, Michael Coorlim, Melissa Ren||https://fabtcg.com/articles/trouble-in-larinkmorth/|2025-08-06|
STa8d0c317bb|main-story/19-super-slam/feudmasters.md|main-story|Feudmasters|||||
ST7e4e9adebf|main-story/20-compendium-of-rathe/vow-unbroken.md|main-story|Vow Unbroken|Robbie Wen, Edwin McRae, Corey J. White, Rachel Rees, Melissa Ren, Paul Davies||https://fabtcg.com/articles/vow-unbroken/|2026-04-07|
ST6cb4031a65|main-story/21-omens-of-the-third-age/omens-in-the-sky.md|main-story|Omens in the Sky|||||
ST4bff273f56|main-story/README.md|main-story|Main Story|||||
STdb68f46804|main-story/the-land-of-rathe.md|main-story|The Land of Rathe|||https://fabtcg.com/articles/land-of-rathe/|2019-29-08|
ST74660c65dc|other-characters/README.md|other-characters|Readme|||||
ST86a4863826|other-characters/krest-mortimer.md|other-characters|Dr. Krest Mortimer, 'The Fixer'|||||
ST7aa76e200d|other-characters/lady-bartimont.md|other-characters|Lady Bartimont|Nicola Price, Tarryn Thomas|Carlos Cruchaga|https://fabtcg.com/articles/lady-barthimont/|2021-05-03|
ST54662de240|other-characters/lord-sutcliffe.md|other-characters|Lord Sutcliffe|Nicola Price, Tarryn Thomas|bimawithpencil|https://fabtcg.com/articles/lord-sutcliffe/|2021-05-10|
ST8d4bbe4211|other-characters/minerva-themis.md|other-characters|Minerva Themis|Nicola Price, Tarryn Thomas|Mihail Spil-Haufter|https://fabtcg.com/articles/minerva-themis/|2021-05-17|
STee09244564|other-characters/the-librarian.md|other-characters|The Librarian|Nicola Price, Tarryn Thomas|Federico Musetti|https://fabtcg.com/articles/librarian/|2021-05-24|
ST230756b4f0|short-stories/10-outsiders/a-thousand-cuts.md|short-stories|A Thousand Cuts|||||
ST756f2cc244|short-stories/10-outsiders/aiming-high.md|short-stories|Aiming High|||||
ST2df82d621c|short-stories/10-outsiders/bait-and-switch.md|short-stories|Bait and Switch|||||
ST07aa0bc193|short-stories/10-outsiders/cornering-your-prey.md|short-stories|Cornering Your Prey|||||
STdf36b96838|short-stories/10-outsiders/its-a-trap.md|short-stories|It's a Trap!|||||
ST7cb5b276d9|short-stories/10-outsiders/surging-to-success.md|short-stories|Surging to Success|||||
ST0d02d8e412|short-stories/11-dusk-till-dawn/living-on-a-prayer.md|short-stories|Living on a Prayer|||||
ST5200e516d4|short-stories/11-dusk-till-dawn/no-pain-no-gain.md|short-stories|No Pain No Gain|||||
STecf0adf1ac|short-stories/11-dusk-till-dawn/wings-of-wisdom.md|short-stories|Wings of Wisdom|||||
ST67972caf4f|short-stories/12-bright-lights/bright-lights.md|short-stories|Bright Lights|||||
STa92613f915|short-stories/12-bright-lights/dash-through-data.md|short-stories|Dash Through Data|||||
STb1adfc04ce|short-stories/12-bright-lights/maxx-imum-hype.md|short-stories|Maxx-imum Hype|||||
ST76f500400b|short-stories/12-bright-lights/more-than-human.md|short-stories|More Than Human|||||
STdc451bfdf8|short-stories/13-round-the-table/brevant-civic-protector.md|short-stories|Brevant, Civic Protector|||||
ST76029bca83|short-stories/13-round-the-table/melody-sing-along.md|short-stories|Melody, Sing-along|||||
STb64671df9e|short-stories/14-heavy-hitters/betsy.md|short-stories|Betsy|||||
STae635844e2|short-stories/14-heavy-hitters/kassai.md|short-stories|Kassai|||||
ST84affd0412|short-stories/14-heavy-hitters/kassais-diary.md|short-stories|Kassai's Diary|||||
ST7fc12cfae2|short-stories/14-heavy-hitters/kayo.md|short-stories|Kayo|||||
ST0db042536f|short-stories/14-heavy-hitters/march-armoury-kit.md|short-stories|March 2024 Armory Kit|||||
STaa8d516b2c|short-stories/14-heavy-hitters/olympia.md|short-stories|Olympia|||||
ST1854100a81|short-stories/14-heavy-hitters/rhinar.md|short-stories|Rhinar|||||
STa10534b366|short-stories/14-heavy-hitters/victor.md|short-stories|Victor|||||
STc0de5c982c|short-stories/15-part-the-mistveil/set-announcement.md|short-stories|Part the Mistveil|||||
ST6b2ed950ac|short-stories/15-part-the-mistveil/set-spoilers.md|short-stories|Part the Mistveil Spoilers|||||
ST9de4459c4c|short-stories/16-rosetta/aurora-shooting-star.md|short-stories|Aurora, Shooting Star|||||
ST47ebecbd43|short-stories/16-rosetta/florian-rotwood-harbinger.md|short-stories|Florian, Rotwood Harbinger|||||
STb10d60e90c|short-stories/16-rosetta/oscilio-constella-intelligence.md|short-stories|Oscilio, Constella Intelligence|||||
STd18bf2750b|short-stories/16-rosetta/verdance-thorn-of-the-rose.md|short-stories|Verdance, Thorn of the Rose|||||
ST1d5451c1fc|short-stories/20-compendium-of-rathe/seasonal-guide.md|short-stories|Seasonal Guide|||||
STc229de8e9b|short-stories/README.md|short-stories|Short Stories|||||
STb7257a80ec|short-stories/armory-decks/arakni-5l!p3d-7hru-7h3-cr4x.md|short-stories|5l!p 7hru 7h3 Cr4x 4nd Unh!ng3 Your V!c7!m|||||
ST0f1bee1830|short-stories/armory-decks/armory-decks.md|short-stories|Armory Decks|||||
ST59c70f6bb8|short-stories/armory-decks/gravy-bones.md|short-stories|Rise From The Depths And Terrorize The High Seas|||||
ST6ee58af2d5|short-stories/armory-decks/hala.md|short-stories|Armory Deck Origins: Hala|||||
ST2bc83525dd|short-stories/armory-decks/pleiades.md|short-stories|Build The Arena Atmosphere Like A Superstar!|||||
ST38ed2092b2|short-stories/armory-decks/rhinar.md|short-stories|Reclaim Your Territory! Rip Your Foes Apart!|||||
ST8d29e01968|short-stories/kassais-diary.md|short-stories|Kassai's Diary|||||
ST76d51229fc|short-stories/roll-of-honour/README.md|short-stories|Roll of Honor Short Stories|||||
STec28124db0|short-stories/roll-of-honour/briar-warden-of-thorns.md|short-stories|Roll of Honor: Briar, Warden of Thorns|||||
STf8af34d4cf|short-stories/roll-of-honour/briar.md|short-stories|Roll of Honor: Briar|||||
ST3dbfee7ba9|short-stories/roll-of-honour/chane.md|short-stories|Roll of Honor: Chane|||||
ST311aebb1b9|short-stories/roll-of-honour/dash.md|short-stories|Roll of Honor: Dash|||||
STe97bbb94e3|short-stories/roll-of-honour/ira-crimson-haze.md|short-stories|Roll of Honor: Ira, Crimson Haze|||||
ST5155b9f924|short-stories/roll-of-honour/iyslander-stormbind.md|short-stories|Roll of Honor: Iyslander, Stormbind|||||
ST5386953884|short-stories/roll-of-honour/iyslander.md|short-stories|Roll of Honor: Iyslander|||||
ST2b1dea0d9b|short-stories/roll-of-honour/kano.md|short-stories|Roll of Honor: Kano|||||
STae2f7d4f8a|short-stories/roll-of-honour/kassai-cintari-sellsword.md|short-stories|Roll of Honor: Kassai, Cintari Sellsword|||||
ST733d8526a2|short-stories/roll-of-honour/lexi-livewire.md|short-stories|Roll of Honor: Lexi, Livewire|||||
ST11cd8cb2fa|short-stories/roll-of-honour/oldhim-grandfather-of-eternity.md|short-stories|Roll of Honor: Oldhim, Grandfather of Eternity|||||
ST0a55089688|short-stories/roll-of-honour/oldhim.md|short-stories|Roll of Honor: Oldhim|||||
ST1b9464e42e|short-stories/roll-of-honour/rhinar.md|short-stories|Roll of Honor: Rhinar|||||
STb5030aad92|short-stories/roll-of-honour/victor-goldmane.md|short-stories|Roll of Honor: Victor Goldmane|||||
ST85d2d02234|short-stories/roll-of-honour/zen.md|short-stories|Roll of Honor: Zen|||||
STf02a71d465|weapons/armed-to-the-teeth.md|weapons|Armed to the Teeth|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
ST9f4494041b|weapons/cintari-saber.md|weapons|Cintari Saber|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
ST8acf1da1c0|weapons/hanabi-blaster.md|weapons|Hanabi Blaster|||||
ST866a8dc111|weapons/mandible-claw.md|weapons|Mandible Claw|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
STd031c940d0|weapons/merciless-battleaxe.md|weapons|Merciless Battleaxe|||||
ST3d747dbfa2|weapons/nebula-blade.md|weapons|Nebula Blade|||||
ST27a2500c6c|weapons/plasma-barrel-shot.md|weapons|Plasma Barrel Shot|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
ST432823b397|weapons/reaping-blade.md|weapons|Reaping Blade|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
ST5b3d2e1aee|weapons/red-liner.md|weapons|Red Liner|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
STb157ba96c8|weapons/rok.md|weapons|Rok|||||
ST5761df53d9|weapons/sandscour-greatbow.md|weapons|Sandscour Greatbow|||||
STa80aa1a105|weapons/savage-claw.md|weapons|Savage Claw|||||
STa81ead9eaa|weapons/sledge-of-anvilheim.md|weapons|Sledge Of Anvilheim|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
STed7de56130|weapons/surgent-aethertide.md|weapons|Surgent Aethertide|||||
ST15404de507|weapons/talishar-lost-prince.md|weapons|Talishar Lost Prince|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
STed1753e24d|weapons/zephyr-needle.md|weapons|Zephyr Needle|||https://fabtcg.com/articles/armed-teeth/|2020-08-17|
ST17ef02e02e|world-of-rathe/aria.md|world-of-rathe|Aria|||https://fabtcg.com/world-of-rathe/aria/||
ST59f0e271b3|world-of-rathe/demonastery.md|world-of-rathe|Demonastery|||https://fabtcg.com/world-of-rathe/demonastery/||
ST394b7f5954|world-of-rathe/high-seas.md|world-of-rathe|High Seas|||https://fabtcg.com/world-of-rathe/high-seas/||
STd45e5e52c9|world-of-rathe/metrix.md|world-of-rathe|Metrix|||https://fabtcg.com/world-of-rathe/metrix/||
ST3623a22657|world-of-rathe/misteria.md|world-of-rathe|Misteria|||https://fabtcg.com/world-of-rathe/misteria/||
ST1ee61c8316|world-of-rathe/nebulus-rift.md|world-of-rathe|Nebulus Rift|||https://fabtcg.com/world-of-rathe/nebulus-rift/||
ST18443a75c1|world-of-rathe/pits.md|world-of-rathe|Pits|||https://fabtcg.com/world-of-rathe/pits/||
STa23ae34d36|world-of-rathe/rathe.md|world-of-rathe|World of Rathe|||||
STac17640362|world-of-rathe/savage-lands.md|world-of-rathe|Savage Lands|||https://fabtcg.com/world-of-rathe/savage-lands/||
ST92ea326291|world-of-rathe/solana.md|world-of-rathe|Solana|||https://fabtcg.com/world-of-rathe/solana/||
ST6648f9fd6e|world-of-rathe/volcor.md|world-of-rathe|Volcor|||https://fabtcg.com/world-of-rathe/volcor/||
