# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_equipment_csv.py
EquipmentGameId|SetId|CardId|Rarity
EGc398fe5320|LGS|LGS188|P
EGc4408ce110|ASB|ASB004|M
EGc4739edf23|EVO|EVO015|C
EGc47612b0fb|HVY|HVY199|C
EGc4aa84dabb|EVO|EVO247|L
EGc4aa84dabb|FAB|FAB171|P
EGc52d515782|UPR|UPR185|C
EGc6202fa903|MON|MON242|C
EGc676e69e25|FAB|FAB291|P
EGc676e69e25|HNT|HNT011|L
EGc695a8d335|SUP|SUP168|L
EGc6a86f28b2|AKO|AKO004|M
EGc6a86f28b2|GEM|GEM082|P
EGc6a86f28b2|JDG|JDG040|P
EGc6b1c07251|1HP|1HP344|C
EGc6b1c07251|BRI|BRI007|C
EGc6b1c07251|MPG|MPG124|C
EGc6b1c07251|OXO|OXO003|P
EGc6b1c07251|RNR|RNR006|C
EGc6b1c07251|TEA|TEA006|C
EGc6b1c07251|WTR|WTR157|C
EGc7d4578dc2|FAB|FAB180|P
EGc7d4578dc2|HVY|HVY051|L
EGc7f9621ace|SUP|SUP247|V
EGc8711ffc7b|HNT|HNT171|C
EGc8776dabc1|MPG|MPG113|L
EGc8bfd7ebe1|MST|MST049|R
EGc8bfd7ebe1|ZEN|ZEN004|R
EGc8c8181c74|KAT|KAT003|C
EGc8c8181c74|OUT|OUT049|C
EGc8d005c198|ELE|ELE173|L
EGc8d005c198|FAB|FAB054|P
EGc9d8ec96df|FAB|FAB127|P
EGc9d8ec96df|OUT|OUT174|L
EGc9e2157640|HVY|HVY010|R
EGc9e2157640|LGS|LGS232|P
EGc9e2157640|LGS|LGS253|P
EGc9e2157640|RHI|RHI004|R
EGcbccb5c3f4|AAZ|AAZ004|M
EGcbccb5c3f4|JDG|JDG039|P
EGcd107cb5ed|SEA|SEA181|C
EGcd874ef944|1HP|1HP008|C
EGcd874ef944|RNR|RNR005|C
EGcd874ef944|WTR|WTR005|C
EGce57b408cb|FAI|FAI005|C
EGce57b408cb|UPR|UPR047|C
EGcfa1965293|ELE|ELE224|L
EGcfa1965293|FAB|FAB051|P
EGd167031f45|DTD|DTD047|L
EGd167031f45|FAB|FAB139|P
EGd17c8c236e|LGS|LGS273|P
EGd17c8c236e|MST|MST050|C
EGd17c8c236e|ZEN|ZEN006|C
EGd19f2e58da|DTD|DTD004|L
EGd19f2e58da|FAB|FAB138|P
EGd1e0cb8227|DTD|DTD224|R
EGd30dae8844|EVR|EVR018|L
EGd30dae8844|FAB|FAB078|P
EGd3307700ff|1HP|1HP096|C
EGd3307700ff|FAB|FAB148|P
EGd3307700ff|KSU|KSU007|C
EGd3307700ff|WTR|WTR080|C
EGd4392b7cf9|FAB|FAB293|P
EGd4392b7cf9|HNT|HNT168|L
EGd4b46defb1|AUA|AUA005|C
EGd4b46defb1|FLR|FLR005|C
EGd4b46defb1|LGS|LGS317|P
EGd4b46defb1|ROS|ROS116|C
EGd5113e3120|LGS|LGS270|P
EGd5113e3120|MST|MST007|C
EGd5113e3120|NUU|NUU006|C
EGd5563516f6|HNT|HNT252|M
EGd57a685fb3|UPR|UPR152|C
EGd5a56fd12e|FAI|FAI006|C
EGd5a56fd12e|KAT|KAT006|C
EGd5a56fd12e|UPR|UPR186|C
EGd5d1d651ac|EVO|EVO013|L
EGd5d1d651ac|FAB|FAB169|P
EGd8ae578c6c|FNG|FNG006|C
EGd8ae578c6c|HNT|HNT195|C
EGd8e2764080|EVO|EVO045|C
EGd972771687|FAB|FAB253|P
EGd972771687|ROS|ROS163|L
EGdaaad48322|DTD|DTD078|C
EGdaaef190c2|HVY|HVY098|R
EGdaaef190c2|LGS|LGS236|P
EGdaaef190c2|LGS|LGS254|P
EGdaaef190c2|OLA|OLA004|R
EGdae9e0809f|APR|APR003|M
EGdae9e0809f|GEM|GEM080|P
EGdb2df6e79d|EVO|EVO010|V
EGdb61f59b55|AMX|AMX003|M
EGdc00102ffe|SUP|SUP253|M
EGdc4bd05bb7|SUP|SUP080|C
EGdcb0058e14|ASR|ASR004|R
EGdd4cf85995|SUP|SUP011|C
EGde0cde8b63|AZL|AZL005|C
EGde0cde8b63|FAB|FAB258|P
EGde0cde8b63|OUT|OUT180|C
EGde0cde8b63|RIP|RIP005|C
EGde6b0c8335|ROS|ROS242|M
EGdf1e484a97|DTD|DTD166|C
EGdf223c5c90|ELE|ELE235|C
EGdf8fe7b5f5|1HP|1HP354|C
EGdf8fe7b5f5|ARC|ARC151|C
EGdf8fe7b5f5|FAB|FAB066|P
EGe0a905df66|MON|MON090|C
EGe0a905df66|PSM|PSM006|C
EGe0fb2ed49b|MPG|MPG115|R
EGe3315fe40f|BET|BET007|C
EGe3315fe40f|HVY|HVY056|C
EGe3315fe40f|VIC|VIC007|C
EGe376924d16|ROS|ROS249|M
EGe446c791ce|FAB|FAB181|P
EGe446c791ce|HVY|HVY053|L
EGe46d28cc9f|1HP|1HP358|M
EGe46d28cc9f|CRU|CRU179|M
EGe46d28cc9f|FAB|FAB074|P
EGe4e531e81a|FAB|FAB251|P
EGe4e531e81a|ROS|ROS071|L
EGe4f1e0a5de|EVO|EVO014|C
EGe4fa56ba31|1HP|1HP048|C
EGe4fa56ba31|BVO|BVO004|C
EGe4fa56ba31|MPG|MPG005|C
EGe4fa56ba31|OLD|OLD004|C
EGe4fa56ba31|WTR|WTR042|C
EGe57802f696|DTD|DTD136|M
EGe6555e68d8|LGS|LGS206|P
EGe6555e68d8|TCC|TCC029|R
EGe664572a7d|ARK|ARK004|C
EGe664572a7d|HNT|HNT170|C
EGe7e538e0ec|SEA|SEA185|C
EGe8a41b4524|UPR|UPR125|C
EGe8fab8a3c9|APS|APS007|M
EGe8fab8a3c9|SUP|SUP275|M
EGe9078a7747|FAB|FAB019|P
EGe9078a7747|MON|MON089|L
EGe98af28afc|ROS|ROS240|M
EGeb964be3ba|HNT|HNT145|C
EGebae86b742|EVO|EVO038|R
EGebae86b742|TCC|TCC007|R
EGebe986f98f|EVR|EVR037|M
EGebe986f98f|FAB|FAB079|P
EGecc6e6d1c9|1HP|1HP226|C
EGecc6e6d1c9|ARC|ARC042|C
EGecc6e6d1c9|FAB|FAB102|P
EGecd28a2566|BEN|BEN005|C
EGecd28a2566|KAT|KAT005|C
EGecd28a2566|OUT|OUT181|C
EGecd28a2566|UZU|UZU005|C
EGece34d3013|LGS|LGS393|P
EGece34d3013|SEA|SEA127|C
EGed4c64734d|SUP|SUP250|V
EGed833bcb07|LGS|LGS216|P
EGed833bcb07|TCC|TCC054|R
EGedf0ba7fc7|MST|MST232|M
EGeed590a77f|LGS|LGS392|P
EGeed590a77f|SEA|SEA126|C
EGef9c59d255|SMP|SMP016|R
EGefc8f6aa6f|SEA|SEA180|C
EGefff9a04c6|DTD|DTD222|R
EGf01b49b04f|1HP|1HP049|M
EGf01b49b04f|CRU|CRU025|M
EGf01b49b04f|FAB|FAB107|P
EGf02e502a1f|HVY|HVY155|C
EGf02e502a1f|KSI|KSI007|C
EGf02e502a1f|KYO|KYO006|C
EGf02e502a1f|OLA|OLA007|C
EGf02e502a1f|RHI|RHI007|C
EGf0456ce025|1HP|1HP225|L
EGf0456ce025|ARC|ARC041|L
EGf0456ce025|FAB|FAB009|P
EGf0c1bdf0bf|EVO|EVO021|C
EGf0c1bdf0bf|LGS|LGS189|P
EGf1841a42fe|AAZ|AAZ007|M
EGf1ff569bdd|1HP|1HP348|C
EGf1ff569bdd|ARC|ARC157|C
EGf1ff569bdd|FAB|FAB070|P
EGf1ff569bdd|FAB|FAB247|P
EGf1ff569bdd|LGS|LGS371|P
EGf2d0ad6846|HVY|HVY248|M
EGf400f7fa46|APS|APS004|M
EGf400f7fa46|SUP|SUP272|M
EGf441a74c29|HNT|HNT216|R
EGf4c8e1d0a4|ELE|ELE174|C
EGf4c8e1d0a4|LXI|LXI005|C
EGf576bf2a0f|1HP|1HP262|L
EGf576bf2a0f|ARC|ARC078|L
EGf576bf2a0f|FAB|FAB010|P
EGf62b0bf88e|MST|MST027|L
EGf651574b5e|SUP|SUP125|L
EGf6f2507fd4|DTD|DTD106|M
EGf7042cf878|OUT|OUT178|C
EGf8b401da55|EVO|EVO039|R
EGf8b401da55|TCC|TCC008|R
EGf92181feaf|EVO|EVO043|C
EGf9ab071236|EVO|EVO030|V
EGf9da906d2d|LGS|LGS318|P
EGf9da906d2d|OSC|OSC004|C
EGf9da906d2d|ROS|ROS164|C
EGfa6fc9adf5|LGS|LGS215|P
EGfa6fc9adf5|TCC|TCC053|R
EGfbec0d44da|OUT|OUT176|C
EGfc0c3d8c4f|LGS|LGS276|P
EGfc0c3d8c4f|MST|MST069|C
EGfc0c3d8c4f|ZEN|ZEN005|C
EGfcf27dae87|FAB|FAB290|P
EGfcf27dae87|HNT|HNT143|L
EGfdb4702a7c|1HP|1HP342|C
EGfdb4702a7c|AUR|AUR003|C
EGfdb4702a7c|DVR|DVR003|C
EGfdb4702a7c|KSU|KSU005|C
EGfdb4702a7c|MPG|MPG122|C
EGfdb4702a7c|OXO|OXO001|P
EGfdb4702a7c|RNR|RNR004|C
EGfdb4702a7c|TER|TER004|C
EGfdb4702a7c|WTR|WTR155|C
EGfdd2eaa9a6|DTD|DTD206|M
EGfe733709fd|LGS|LGS214|P
EGfe733709fd|TCC|TCC052|R
EGff17cc2bc8|AJV|AJV004|M
